pseudonymous_id,as_of_date,split,label,welfare_concern_30d,risk_tier,calibrated_score,probability_score,avg_duty_hours_4wk,consecutive_night_shifts,days_since_last_leave,deployment_duration_days,transfers_last_12mo,training_load_4wk,wellness_score_trend,sleep_score_trend,sudden_wellness_drop,total_duty_hours_4wk,duty_irregularity_index,workload_trend_4wk,leave_utilization_rate,active_deployment_hardship,stress_self_rating_trend,latest_mood_score,latest_sleep_quality,latest_stress_self_rating,help_requested_recent,self_report_recency_days
0543fadc-336f-4c28-b224-a1da7c2fd40e,2026-01-21,train,0,False,low,32,0.068,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
0988837c-0e47-4d47-afc2-5f9543635c43,2026-01-21,train,0,False,low,43,0.1306,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
0eda7ea3-1db2-4443-936a-b7995ca09c21,2026-01-21,train,0,False,low,12,0.0184,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
1b7cc4bc-f3fd-442e-b1a5-adb91bdf47c9,2026-01-21,train,0,False,moderate,58,0.2718,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2209b219-1263-422b-8748-4adfb0dfaf63,2026-01-21,train,0,False,low,41,0.116,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2460ccdc-01e1-4aa2-8acd-871316b40cc8,2026-01-21,train,0,False,low,30,0.0587,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
28094da2-2eca-49b6-977d-96e11c147ace,2026-01-21,train,0,False,low,26,0.045,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2ce2ae34-5f9e-4f78-b63b-04351d07fa1f,2026-01-21,train,0,False,moderate,55,0.238,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2f23d34a-de08-4b35-9797-eb38aa1fcf9b,2026-01-21,train,0,False,low,30,0.0588,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2f4d4883-2485-4594-adb0-52f0633441bc,2026-01-21,train,0,False,moderate,53,0.2137,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
37114d96-6a8e-4079-83ba-5f835a6b1f97,2026-01-21,train,1,True,high,82,0.8344,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
3c3f5a40-ed80-401f-88a6-21b1894e6570,2026-01-21,train,0,False,low,25,0.0423,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
41d117cf-eda0-4242-996b-e132797bffb4,2026-01-21,train,0,False,low,45,0.1471,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
